TITLE;PNA_120920_ThermCool
DATA TYPE;
ORIGIN;JASCO
OWNER;
DATE;12/09/21
TIME;00:06:03
SPECTROMETER/DATA SYSTEM;
LOCALE;1036
XUNITS;Temperature[C]
YUNITS;CD [mdeg]
Y2UNITS;HT [V]
Y3UNITS;ABSORBANCE
FIRSTX;   95,0100
LASTX;   35,0100
NPOINTS;     121
XYDATA
69,0000;-1,09081;520,771;3,04576
68,5000;-0,415042;520,882;3,04646
68,0000;-0,734228;520,877;3,04643
67,5100;0,626296;520,792;3,04589
67,0000;0,43263;520,882;3,04646
66,5000;-0,355988;520,857;3,0463
66,0000;-0,0857346;520,904;3,0466
65,5100;0,362718;520,946;3,04687
65,0000;-2,6827;520,928;3,04675
64,5100;-0,707355;521,014;3,0473
64,0000;0,231775;521,025;3,04737
63,4900;-0,213948;521,016;3,04731
62,9900;0,00550003;520,836;3,04617
62,5000;-0,115238;520,87;3,04639
62,0000;-1,38497;521,094;3,0478
61,5100;-2,32799;521,922;3,05304
61,0000;-1,74554;522,517;3,0568
60,5000;-1,82344;522,49;3,05663
60,0100;-0,648795;522,549;3,057
59,4900;0,491436;522,545;3,05698
59,0000;0,0115417;522,599;3,05731
58,5000;-1,58278;522,627;3,05749
57,9900;-1,11968;522,646;3,05761
57,5000;-0,73583;522,69;3,05789
57,0100;-1,59553;522,794;3,05854
56,5000;-2,12354;522,855;3,05893
55,9900;-0,541425;522,947;3,05951
55,5200;-1,25494;523,048;3,06015
55,0000;-0,644924;523,15;3,06079
54,4900;-1,50239;523,168;3,0609
54,0200;-1,14676;523,287;3,06165
53,4900;-1,53575;523,398;3,06236
53,0000;-1,90575;523,432;3,06257
52,5000;0,151151;523,577;3,06348
52,0000;-0,12481;523,6;3,06363
51,5000;-0,743517;523,709;3,06432
50,9900;0,0630432;523,789;3,06482
50,5100;-0,773604;523,863;3,06529
50,0000;-0,00852356;523,79;3,06483
49,5200;-1,02831;523,784;3,06479
49,0000;-0,240507;523,908;3,06557
48,5000;-1,94636;524,036;3,06638
47,9900;-1,11156;524,141;3,06704
47,4900;-2,22628;524,332;3,06824
46,9900;0,82416;524,759;3,07093
46,5000;0,538277;525,281;3,07422
46,0000;-0,0187035;525,897;3,07809
45,5000;-0,321571;526,226;3,08016
45,0000;0,102881;526,475;3,08173
44,4900;0,463519;526,563;3,08228
44,0000;-0,651672;526,653;3,08285
43,5000;-0,274318;526,835;3,08399
43,0000;-1,04542;526,96;3,08477
42,5200;-0,775449;527,082;3,08554
42,0100;-1,33488;527,171;3,0861
41,4900;0,486553;527,336;3,08714
41,0000;-2,51677;527,398;3,08753
40,5100;1,09135;527,589;3,08872
40,0000;0,569284;527,675;3,08926
39,5100;-0,911463;527,747;3,08971
38,9900;-0,0574348;527,867;3,09047
38,5100;-0,520425;527,977;3,09115
38,0000;-0,313303;528,114;3,09201
37,5000;-0,023674;528,241;3,09281
37,0100;-0,203792;528,379;3,09367
36,5100;-0,694091;528,5;3,09444
35,9900;0,804639;528,649;3,09537
35,5000;0,382707;528,765;3,0961
35,0100;-0,373033;528,859;3,09669

##### Extended Information
[Comments]
Sample name;PNA_120920_ThermCool
Comment;C1: buffer; C2: D2-T; C3: T; C4: D1; C5: D2; C6: tern
User
Division
Company;IREBS

[Detailed Information]
Creation date;21/09/2012 00:06

Data array type;Non-linear data array * 3
Horizontal axis;Temperature [C]
Vertical axis(1);CD [mdeg]
Vertical axis(2);HT [V]
Vertical axis(3);Abs
Start;95,01 C
End;35,01 C
Data points;121     

[Measurement Information]
Instrument Name;CD
Model Name;J-815
Serial No.;B039561168

Accessory;MPTC-490S/15
Accessory S/N;B002661326
  Cell;1
  Control Sonsor;Holder
  Monitor Sensor;Holder
  Start Mode;Keep target temperature +/-0.10 deg C while 5 seconds
  Cell Length;10 mm

Photometric Mode;CD, HT, Abs
Sensitivity;Standard
D.I.T.;4 sec
Bandwidth;2.00 nm
Monitor Wavelength;207 nm
Baseline Correction;None
Shutter Control;Auto
PMT Voltage;Auto
Solvent;P20/0/6.8
Concentration;2e-005 mol/L

